playlist_id,playlist_title,creation_date,nickname
1,Country Roads,2024-09-11,Star
2,Indie Favorites,2024-05-28,Tara
3,Old School,2024-11-05,Monty
4,Pop Essentials,2024-07-27,Tilly
5,Focus Beats,2024-08-18,Lucy
6,Classic Rock,2024-07-07,Jay
7,R&B Grooves,2024-08-15,Pat
8,Indie Favorites,2024-05-30,Mer
9,Acoustic Favorit,2024-07-27,Chris
10,Summer Vibes,2024-07-11,Quin
11,Focus Beats,2024-10-11,Becky
12,Focus Beats,2025-02-02,Shee
13,Electronic Mix,2024-04-23,Jess
14,Relaxing Piano,2024-12-08,Tiff
15,Electronic Mix,2024-09-08,V
16,Summer Vibes,2024-07-24,Rupe
17,Relaxing Piano,2025-04-15,Joey
18,Relaxing Piano,2025-02-07,Pete
19,Old School,2024-05-28,Sibby
20,Indie Favorites,2024-11-26,Gerri
21,Jazz Nights,2024-12-03,Shan
22,Electronic Mix,2024-12-16,Ki
23,Relaxing Piano,2024-08-10,Jill
24,R&B Grooves,2025-02-04,Fras
25,Focus Beats,2024-11-21,Dais
26,Old School,2024-04-21,Juli
27,Pop Essentials,2025-03-28,Maggie
28,Acoustic Favorit,2024-11-14,Sel
29,Electronic Mix,2024-12-30,Rain
30,Morning Chill,2025-03-25,Polly
31,Morning Chill,2025-02-14,Cass
32,R&B Grooves,2024-05-11,Cel
33,Electronic Mix,2024-12-21,Jenna
34,Electronic Mix,2024-09-12,Mitch
35,Classic Rock,2025-01-07,Bin
36,Electronic Mix,2024-12-10,Lan
37,Electronic Mix,2025-01-13,Marge
38,Country Roads,2024-06-18,Emi
39,Top Charts,2024-07-30,Rust
40,Old School,2024-09-27,Etta
41,Summer Vibes,2024-07-18,Tone
42,Country Roads,2025-03-21,Duffy
43,Indie Favorites,2024-06-06,Cece
44,R&B Grooves,2024-12-16,Candi
45,Country Roads,2025-01-07,Jo
46,Morning Chill,2025-01-04,Annie
47,Pop Essentials,2025-01-13,Rosie
48,Morning Chill,2024-12-10,Nessie
49,Focus Beats,2024-08-22,Tru
50,Acoustic Favorit,2024-08-24,Lou
51,R&B Grooves,2024-08-14,Vern
52,Morning Chill,2025-03-25,Gale
53,Indie Favorites,2025-02-18,Gert
54,Summer Vibes,2024-09-11,Mel
55,Electronic Mix,2024-11-13,Ellie
56,Electronic Mix,2025-03-03,Rob
57,Party Mix,2024-08-29,Ari
58,Jazz Nights,2024-04-28,Freddy
59,Morning Chill,2024-10-03,Penny
60,R&B Grooves,2024-05-23,Pee
61,Summer Vibes,2024-09-19,Avi
62,Jazz Nights,2024-05-17,Trav
63,Classic Rock,2024-11-13,Seni
64,Focus Beats,2024-05-18,Hali
65,Top Charts,2025-03-10,Cat
66,Classic Rock,2024-06-14,Worthy
67,Focus Beats,2024-07-23,Nora
68,Jazz Nights,2024-09-21,Shelly
69,Focus Beats,2025-03-21,Cobby
70,Focus Beats,2024-11-13,Ty
71,Country Roads,2024-06-26,Fraz
72,Workout Hits,2024-07-08,Dora
73,Acoustic Favorit,2024-10-18,Donny
74,R&B Grooves,2024-10-16,Gerry
75,Relaxing Piano,2024-12-15,Ella
76,Electronic Mix,2024-05-02,Dilly
77,Classic Rock,2025-03-24,Frankie
78,Country Roads,2025-04-02,Jarry
79,Summer Vibes,2025-01-25,Aggie
80,Country Roads,2025-02-18,Gus
81,Focus Beats,2024-09-02,Robin
82,Indie Favorites,2025-03-28,Nate
83,R&B Grooves,2024-12-26,Pam
84,Electronic Mix,2025-03-19,Cora
85,Old School,2025-04-12,Loni
86,Relaxing Piano,2024-06-23,Teddy
87,Electronic Mix,2025-01-02,Finn
88,Classic Rock,2024-09-18,Dee
89,Top Charts,2024-07-14,Quill
90,Old School,2024-05-23,Kosta
91,Focus Beats,2025-02-23,Agg
92,Relaxing Piano,2025-01-19,Lance
93,Old School,2024-12-30,Myr
94,Focus Beats,2025-01-18,Kari
95,Top Charts,2025-01-20,Ingy
96,Morning Chill,2025-03-20,Tony
97,Classic Rock,2024-06-27,Mordy
98,Workout Hits,2024-12-30,Jerv
99,Country Roads,2024-07-11,Jordy
100,Summer Vibes,2024-07-08,Crinny
